,C'=' 0.010,C'=' 0.044,C'=' 0.078,C'=' 0.112,C'=' 0.147,C'=' 0.181,C'=' 0.215,C'=' 0.249,C'=' 0.283,C'=' 0.317,C'=' 0.351,C'=' 0.386,C'=' 0.420,C'=' 0.454,C'=' 0.488,C'=' 0.522,C'=' 0.556,C'=' 0.590,C'=' 0.624,C'=' 0.659,C'=' 0.693,C'=' 0.727,C'=' 0.761,C'=' 0.795,C'=' 0.829,C'=' 0.863,C'=' 0.898,C'=' 0.932,C'=' 0.966,C'=' 1.000
artificial.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.007,0.01,0.02,0.032,0.045,0.062,0.081,0.097,0.113,0.127,0.144,0.156,0.163,0.17,0.177,0.186,0.197,0.205,0.216
artificial.108,0.0,0.0,0.0,0.002,0.003,0.003,0.003,0.004,0.005,0.007,0.007,0.01,0.01,0.01,0.011,0.011,0.011,0.013,0.015,0.015,0.015,0.015,0.014,0.014,0.015,0.015,0.017,0.02,0.02,0.023
artificial.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.03,0.067,0.122,0.171,0.21,0.238,0.266,0.299,0.325,0.346,0.364,0.375,0.391,0.404,0.413,0.423,0.432,0.438
artificial.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.019,0.034,0.05,0.069,0.11,0.129,0.148,0.167,0.186,0.199,0.213,0.223,0.237,0.247,0.255,0.266,0.275
artificial.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.025,0.046,0.097,0.14,0.173,0.208,0.23,0.255,0.273,0.296,0.315,0.333,0.351,0.365,0.383,0.399,0.419,0.434
artificial.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.015,0.036,0.052,0.071,0.093,0.125,0.152,0.171,0.194,0.218,0.245,0.258,0.272,0.287,0.309,0.324,0.335,0.348
artificial.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.012,0.015,0.02,0.025,0.031,0.032,0.036,0.039,0.044,0.049,0.051,0.052,0.055,0.055,0.056,0.057,0.061,0.061,0.062
artificial.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.021,0.039,0.052,0.055,0.053,0.043,0.038,0.036,0.027,0.026,0.026,0.021,0.019,0.019,0.018,0.018,0.017,0.017,0.016,0.016,0.015
artificial.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.005,0.009,0.011,0.016,0.019,0.021,0.025,0.027,0.031,0.032,0.035
artificial.117,0.0,0.0,0.0,0.001,0.003,0.004,0.004,0.004,0.005,0.006,0.007,0.007,0.007,0.007,0.007,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
artificial.118,0.0,0.0,0.0,0.0,0.003,0.017,0.031,0.042,0.051,0.056,0.059,0.064,0.069,0.076,0.1,0.129,0.147,0.161,0.175,0.188,0.204,0.213,0.223,0.23,0.236,0.243,0.251,0.259,0.263,0.265
artificial.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.018,0.031,0.037,0.043,0.053,0.06,0.071,0.074,0.076,0.08,0.084,0.09,0.097,0.1,0.104,0.109,0.112
artificial.120,0.0,0.0,0.0,0.001,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.006,0.006,0.008,0.009,0.01,0.011,0.015,0.018,0.019,0.019,0.019,0.021,0.021,0.022,0.022
artificial.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.05,0.102,0.175,0.229,0.262,0.291,0.317,0.341,0.356,0.361,0.368,0.381,0.392,0.404,0.411,0.412,0.417,0.427,0.429,0.432
artificial.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.009,0.015,0.022,0.029,0.041,0.054,0.061,0.069,0.084,0.092,0.099,0.104,0.107,0.118,0.121,0.126,0.134
artificial.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.007,0.008,0.009,0.01,0.01,0.012,0.014,0.015,0.016,0.017,0.018,0.018
artificial.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.032,0.066,0.111,0.162,0.224,0.278,0.321,0.372,0.413,0.443,0.462,0.486,0.505,0.523,0.537,0.551,0.557,0.563,0.572
artificial.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.011,0.026,0.059,0.098,0.141,0.178,0.219,0.248,0.272,0.289,0.294,0.308,0.319,0.321,0.328,0.332,0.336,0.343
artificial.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.005,0.011,0.039,0.102,0.187,0.265,0.338,0.412,0.458,0.501,0.53,0.566,0.581,0.595,0.609,0.624,0.636,0.643,0.66,0.671,0.68
artificial.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.019,0.049,0.079,0.098,0.132,0.149,0.168,0.186,0.206,0.223,0.232,0.247,0.257,0.28,0.3,0.31,0.318,0.327,0.348
artificial.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.004,0.005,0.006,0.01,0.011,0.014,0.018,0.021,0.026,0.031,0.033,0.036,0.04,0.041,0.044
artificial.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.045,0.126,0.228,0.326,0.403,0.464,0.517,0.542,0.564,0.579,0.589,0.602,0.609,0.619,0.626,0.633,0.635,0.639,0.643
artificial.130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
artificial.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.063,0.098,0.164,0.221,0.26,0.283,0.305,0.329,0.347,0.366,0.381,0.393,0.403,0.407,0.41,0.419,0.422
artificial.132,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.009,0.009,0.013,0.013,0.016,0.019,0.02,0.025,0.027,0.033,0.036,0.039,0.042,0.043,0.048,0.048,0.049,0.05,0.054,0.054,0.055,0.058
artificial.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.007,0.011,0.015,0.016,0.019,0.023,0.024,0.025,0.025,0.027,0.033,0.033,0.035,0.035,0.036,0.036,0.036,0.037
artificial.134,0.0,0.0,0.0,0.003,0.004,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.008,0.009,0.008,0.008,0.009,0.008
artificial.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.056,0.131,0.203,0.297,0.37,0.432,0.478,0.505,0.531,0.546,0.558,0.569,0.585,0.597,0.606,0.618,0.627,0.635,0.641,0.644,0.646
artificial.136,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.003,0.004,0.005,0.007,0.007,0.008,0.01,0.012,0.015,0.018,0.018,0.019,0.021,0.021,0.022,0.023,0.023,0.023,0.023,0.024,0.025,0.026,0.027
artificial.137,0.0,0.0,0.0,0.005,0.007,0.01,0.011,0.011,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.014,0.013,0.014,0.014,0.014,0.014,0.015,0.014,0.014,0.015,0.015,0.015,0.016,0.015
artificial.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.013,0.038,0.061,0.084,0.102,0.129,0.147,0.158,0.177,0.187,0.198,0.213,0.225,0.234,0.243,0.254,0.266,0.274,0.279,0.284
artificial.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.033,0.108,0.222,0.349,0.438,0.506,0.551,0.581,0.604,0.614,0.633,0.643,0.653,0.659,0.668,0.675,0.684,0.689,0.689
artificial.140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.033,0.061,0.077,0.094,0.107,0.124,0.134,0.148,0.151,0.159,0.162,0.167,0.172,0.178,0.18,0.184,0.19,0.194
artificial.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.013,0.032,0.064,0.09,0.127,0.154,0.177,0.199,0.221,0.232,0.252,0.262,0.277,0.286,0.296,0.311,0.317,0.328
artificial.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.021,0.048,0.078,0.104,0.131,0.143,0.156,0.171,0.182,0.192,0.203,0.21,0.22,0.224,0.229,0.238
artificial.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.002,0.002,0.004,0.004,0.007,0.007,0.007,0.008,0.008,0.009
artificial.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.011,0.035,0.076,0.112,0.169,0.203,0.223,0.25,0.278,0.301,0.321,0.339,0.354,0.373,0.384,0.403,0.417,0.428,0.439,0.443
artificial.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.014,0.016,0.027,0.048,0.067,0.091,0.11,0.13,0.146,0.162,0.18,0.188,0.198,0.203,0.213,0.226,0.235,0.24,0.248,0.251
artificial.146,0.0,0.0,0.0,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.016,0.031,0.049,0.064,0.075,0.082,0.09,0.093,0.098,0.103,0.104,0.108,0.11,0.11,0.113,0.117,0.118
artificial.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.038,0.088,0.155,0.222,0.265,0.299,0.325,0.35,0.37,0.385,0.398,0.412,0.417,0.427,0.434,0.441,0.448
artificial.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.018,0.029,0.055,0.074,0.107,0.129,0.151,0.173,0.195,0.218,0.232,0.247,0.264,0.273,0.281,0.288,0.288,0.296,0.298
artificial.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.003,0.003,0.002,0.002,0.003,0.003,0.005,0.005,0.005,0.006,0.006,0.007,0.008,0.009,0.01,0.011,0.011
artificial.150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.026,0.061,0.11,0.158,0.2,0.239,0.265,0.29,0.321,0.337,0.353,0.371,0.384,0.394,0.401,0.411,0.423,0.437,0.444
artificial.151,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.058,0.146,0.22,0.265,0.272,0.289,0.316,0.343,0.373,0.391,0.412,0.428,0.445,0.459,0.475,0.487,0.503,0.513,0.523,0.528,0.535,0.545,0.552
artificial.152,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.021,0.042,0.073,0.144,0.257,0.37,0.455,0.52,0.551,0.577,0.592,0.612,0.625,0.635,0.649,0.657,0.663,0.668,0.673,0.677,0.683,0.684
artificial.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.008,0.025,0.043,0.06,0.079,0.094,0.107,0.119,0.129,0.134,0.145,0.15,0.156,0.161,0.165,0.169,0.174,0.177,0.184
artificial.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.059,0.159,0.267,0.366,0.432,0.48,0.516,0.549,0.57,0.593,0.606,0.619,0.628,0.634,0.644,0.652,0.656,0.667,0.672
artificial.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.008,0.015,0.032,0.052,0.071,0.086,0.107,0.138,0.163,0.189,0.205,0.227,0.242,0.257,0.28,0.3,0.315,0.33,0.345
artificial.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.025,0.067,0.129,0.176,0.226,0.271,0.327,0.371,0.399,0.421,0.443,0.458,0.473,0.487,0.495,0.499,0.507,0.514,0.524
artificial.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.03,0.071,0.136,0.189,0.234,0.291,0.332,0.36,0.381,0.4,0.412,0.427,0.434,0.439,0.447,0.451,0.453,0.455,0.46,0.459
artificial.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.01,0.036,0.065,0.115,0.164,0.188,0.202,0.207,0.212,0.216,0.222,0.231,0.235,0.237,0.243,0.246,0.247,0.251,0.256,0.258
artificial.160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.003,0.004,0.004,0.004,0.005,0.007,0.008,0.008,0.008,0.008,0.008
artificial.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.032,0.064,0.107,0.16,0.193,0.219,0.248,0.259,0.278,0.293,0.303,0.314,0.323,0.334,0.338,0.348,0.361
artificial.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.01,0.015,0.024,0.032,0.036,0.044,0.048,0.052,0.057,0.061,0.065,0.071,0.077
artificial.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.019,0.055,0.101,0.16,0.203,0.251,0.304,0.359,0.397,0.427,0.446,0.476,0.483,0.5,0.515,0.523,0.531,0.542,0.553
artificial.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.003,0.003,0.003,0.005,0.006,0.007,0.007,0.008,0.008
artificial.165,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.07,0.151,0.206,0.254,0.314,0.374,0.414,0.443,0.46,0.491,0.503,0.515,0.531,0.538,0.545,0.558,0.566,0.577,0.583,0.589,0.595,0.598
artificial.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.079,0.139,0.196,0.228,0.244,0.251,0.241,0.24,0.23,0.223,0.22,0.217,0.213,0.21,0.213,0.211,0.211,0.212,0.207,0.206
artificial.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.008,0.014,0.017,0.023,0.025,0.03,0.034,0.04,0.041,0.042,0.048,0.05,0.05,0.052,0.055,0.057,0.059
artificial.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.001,0.001,0.003,0.003,0.005,0.007,0.007,0.007,0.007,0.008,0.008,0.009,0.012,0.012
artificial.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.043,0.116,0.215,0.327,0.42,0.482,0.53,0.579,0.623,0.647,0.673,0.692,0.714,0.727,0.745,0.751,0.761,0.769,0.782,0.786,0.797,0.801
artificial.170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.072,0.208,0.329,0.404,0.445,0.468,0.482,0.491,0.493,0.496,0.501,0.503,0.508,0.515,0.518,0.519,0.521,0.522,0.527,0.536,0.54
artificial.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.04,0.112,0.225,0.363,0.481,0.582,0.656,0.692,0.726,0.75,0.768,0.785,0.794,0.804,0.813,0.82,0.828,0.832,0.836,0.838,0.842
artificial.172,0.0,0.0,0.0,0.024,0.03,0.035,0.039,0.041,0.047,0.049,0.051,0.051,0.051,0.052,0.052,0.058,0.062,0.068,0.07,0.083,0.089,0.092,0.097,0.102,0.107,0.113,0.117,0.122,0.128,0.13
artificial.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.005,0.009,0.014,0.017,0.019,0.019,0.02,0.024,0.026,0.027,0.029,0.032,0.033,0.034,0.035
artificial.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.018,0.055,0.083,0.117,0.155,0.174,0.191,0.206,0.215,0.22,0.222,0.228,0.229,0.231,0.233,0.237,0.247,0.251,0.252,0.255
artificial.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.057,0.154,0.266,0.325,0.376,0.425,0.459,0.488,0.51,0.533,0.551,0.564,0.581,0.594,0.607,0.617,0.624,0.64,0.648,0.654
artificial.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.014,0.03,0.045,0.057,0.071,0.079,0.084,0.088,0.094,0.096,0.098,0.101,0.102,0.106,0.109,0.11,0.11,0.11,0.116,0.117
artificial.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
artificial.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.01,0.019,0.036,0.055,0.073,0.103,0.121,0.149,0.168,0.193,0.211,0.226,0.237,0.252,0.261,0.275
artificial.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.017,0.05,0.111,0.181,0.268,0.357,0.425,0.49,0.533,0.578,0.604,0.633,0.659,0.673,0.685,0.704,0.711,0.721,0.733,0.741
artificial.180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.031,0.06,0.139,0.209,0.268,0.321,0.377,0.418,0.447,0.466,0.488,0.506,0.523,0.538,0.55,0.562,0.575,0.582
artificial.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.007,0.01,0.012,0.012,0.015,0.016,0.02,0.024,0.025,0.026,0.03,0.03,0.03,0.03,0.031,0.033
artificial.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.05,0.122,0.189,0.267,0.323,0.379,0.407,0.441,0.461,0.48,0.496,0.51,0.523,0.533,0.542,0.549,0.555,0.559
artificial.183,0.0,0.0,0.0,0.016,0.021,0.023,0.024,0.024,0.024,0.026,0.031,0.032,0.036,0.039,0.043,0.041,0.042,0.043,0.043,0.042,0.045,0.045,0.045,0.046,0.047,0.047,0.047,0.047,0.047,0.047
artificial.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.017,0.04,0.072,0.104,0.136,0.175,0.204,0.224,0.25,0.264,0.282,0.306,0.323,0.342,0.353,0.369,0.38,0.391,0.4
artificial.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.005,0.007,0.007,0.007,0.008,0.007,0.007,0.008,0.008,0.009,0.009,0.011,0.012
artificial.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.014,0.031,0.046,0.06,0.072,0.087,0.11,0.119,0.127,0.133,0.149,0.157,0.166,0.177,0.184,0.195,0.204
artificial.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.011,0.026,0.041,0.057,0.065,0.071,0.082,0.097,0.103,0.112,0.116,0.123,0.128,0.132,0.135,0.137,0.141,0.144,0.144,0.147
artificial.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.007,0.017,0.046,0.064,0.088,0.12,0.146,0.166,0.18,0.196,0.218,0.224,0.229,0.237,0.243,0.252,0.262,0.265,0.269
artificial.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.017,0.028,0.042,0.058,0.078,0.098,0.119,0.134,0.148,0.169,0.192,0.217,0.235,0.251,0.267,0.286,0.3
artificial.190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.018,0.025,0.027,0.023,0.021,0.021,0.02,0.02,0.02,0.019,0.018,0.018,0.019,0.019,0.017,0.017,0.017,0.017
artificial.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.036,0.141,0.295,0.44,0.552,0.623,0.667,0.686,0.7,0.703,0.708,0.713,0.716,0.72,0.728,0.73,0.736,0.738,0.743,0.744
artificial.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.019,0.056,0.102,0.162,0.212,0.251,0.26,0.271,0.278,0.279,0.279,0.282,0.282,0.284,0.282,0.279,0.279,0.28,0.283,0.283
artificial.193,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.006,0.007,0.008,0.01,0.011,0.014,0.015,0.015,0.016,0.017,0.017,0.017
artificial.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.009,0.016,0.022,0.022,0.026,0.028,0.029,0.03,0.029,0.031,0.032,0.035,0.035,0.041,0.042,0.044,0.047,0.049,0.048,0.049
artificial.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.004,0.008,0.027,0.069,0.093,0.123,0.157,0.177,0.194,0.216,0.227,0.238,0.253,0.259,0.268,0.277,0.282
artificial.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.033,0.059,0.097,0.14,0.205,0.256,0.312,0.353,0.373,0.389,0.416,0.428,0.44,0.446,0.453,0.463,0.474,0.479,0.485,0.489
artificial.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.009,0.016,0.016,0.023,0.028,0.03,0.036,0.043,0.053,0.056,0.06,0.063,0.069,0.076,0.084
artificial.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.197,0.439,0.518,0.567,0.608,0.641,0.669,0.687,0.708,0.731,0.749,0.756,0.766,0.776,0.781,0.787,0.793,0.797,0.804,0.805,0.81,0.816
artificial.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.04,0.128,0.276,0.393,0.465,0.486,0.493,0.5,0.504,0.506,0.512,0.516,0.519,0.524,0.529,0.532,0.533,0.533,0.535,0.538
artificial.200,0.0,0.0,0.0,0.008,0.009,0.012,0.012,0.014,0.014,0.014,0.016,0.016,0.016,0.016,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.018,0.018,0.019,0.019,0.019,0.019
artificial.201,0.0,0.0,0.0,0.013,0.016,0.018,0.018,0.021,0.022,0.027,0.029,0.031,0.034,0.04,0.045,0.048,0.05,0.056,0.056,0.058,0.06,0.061,0.064,0.069,0.072,0.073,0.074,0.074,0.076,0.078
artificial.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.018,0.03,0.053,0.088,0.132,0.187,0.244,0.28,0.322,0.344,0.356,0.369,0.381,0.392,0.404,0.405,0.407,0.415,0.419
artificial.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.025,0.039,0.055,0.062,0.071,0.087,0.104,0.117,0.123,0.135,0.142,0.151,0.157,0.161
artificial.204,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
artificial.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.006,0.007,0.013,0.017,0.029,0.037,0.04,0.051,0.061,0.072,0.08,0.089,0.097,0.11,0.119,0.126,0.135,0.137,0.138
artificial.207,0.0,0.0,0.0,0.011,0.017,0.018,0.019,0.02,0.022,0.022,0.024,0.025,0.025,0.027,0.028,0.028,0.03,0.03,0.029,0.029,0.03,0.03,0.032,0.033,0.033,0.032,0.033,0.033,0.034,0.034
artificial.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.013,0.024,0.034,0.05,0.063,0.079,0.09,0.101,0.109,0.114,0.129,0.143,0.152,0.16,0.174,0.185,0.195,0.202
artificial.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.014,0.023,0.031,0.045,0.052,0.059,0.071,0.083,0.094,0.098,0.103,0.108,0.114,0.118,0.122,0.122,0.127
artificial.210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.009,0.019,0.028,0.044,0.049,0.059,0.066,0.082,0.094,0.107,0.118,0.13,0.142,0.157,0.166,0.181,0.189,0.201
artificial.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.046,0.064,0.085,0.106,0.125,0.154,0.177,0.193,0.198,0.215,0.231,0.24,0.251,0.26,0.263,0.279,0.287,0.289,0.292
artificial.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.021,0.044,0.09,0.122,0.15,0.174,0.196,0.209,0.223,0.235,0.251,0.259,0.268,0.275,0.283,0.287,0.294,0.298,0.303
artificial.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.031,0.09,0.138,0.179,0.229,0.254,0.282,0.293,0.31,0.323,0.33,0.338,0.349,0.355,0.36,0.359,0.36,0.362,0.364,0.367
artificial.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.029,0.1,0.246,0.378,0.473,0.54,0.598,0.647,0.694,0.729,0.769,0.789,0.81,0.823,0.835,0.849,0.859,0.869,0.879,0.889,0.892
