,C'=' 0.010,C'=' 0.044,C'=' 0.078,C'=' 0.112,C'=' 0.147,C'=' 0.181,C'=' 0.215,C'=' 0.249,C'=' 0.283,C'=' 0.317,C'=' 0.351,C'=' 0.386,C'=' 0.420,C'=' 0.454,C'=' 0.488,C'=' 0.522,C'=' 0.556,C'=' 0.590,C'=' 0.624,C'=' 0.659,C'=' 0.693,C'=' 0.727,C'=' 0.761,C'=' 0.795,C'=' 0.829,C'=' 0.863,C'=' 0.898,C'=' 0.932,C'=' 0.966,C'=' 1.000
artificial.65,0.0,0.0,0.0,0.002,0.004,0.011,0.012,0.015,0.017,0.016,0.015,0.017,0.018,0.017,0.017,0.017,0.018,0.016,0.017,0.021,0.018,0.019,0.018,0.016,0.016,0.015,0.016,0.017,0.016,0.016
artificial.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.013,0.03,0.045,0.062,0.073,0.085,0.099,0.114,0.128,0.138,0.159,0.17,0.183,0.195,0.207,0.219,0.224,0.228,0.233
artificial.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.003,0.003
artificial.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.005,0.014,0.016,0.019,0.027,0.029,0.038,0.043,0.051,0.061,0.07,0.072,0.073,0.075,0.078,0.083,0.084,0.087
artificial.69,0.0,0.0,0.0,0.0,0.0,0.038,0.161,0.282,0.372,0.423,0.477,0.537,0.593,0.631,0.656,0.688,0.707,0.725,0.741,0.754,0.765,0.771,0.779,0.784,0.791,0.798,0.799,0.802,0.804,0.808
artificial.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.006,0.028,0.063,0.1,0.146,0.168,0.187,0.207,0.224,0.239,0.255,0.272,0.278,0.29,0.295,0.306,0.313,0.32,0.325,0.327,0.337
artificial.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.014,0.024,0.033,0.05,0.069,0.093,0.119,0.139,0.163,0.176,0.185,0.201,0.212,0.225,0.237,0.251,0.264,0.273,0.276,0.281,0.29
artificial.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.013,0.03,0.056,0.076,0.104,0.134,0.173,0.206,0.23,0.259,0.283,0.314,0.342,0.358,0.377,0.398,0.413,0.432,0.444,0.455,0.462
artificial.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.74,0.0,0.0,0.0,0.0,0.0,0.027,0.215,0.418,0.498,0.517,0.525,0.532,0.538,0.546,0.554,0.563,0.57,0.579,0.587,0.592,0.599,0.602,0.607,0.605,0.612,0.614,0.616,0.616,0.618,0.619
artificial.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.031,0.11,0.176,0.236,0.269,0.289,0.319,0.327,0.339,0.346,0.352,0.355,0.356,0.366,0.369,0.371,0.377,0.384,0.388,0.39,0.392
artificial.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.005,0.007,0.008,0.009,0.01,0.018,0.022,0.027,0.03,0.033,0.037,0.042,0.045,0.049,0.053,0.054,0.061,0.063
artificial.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.021,0.047,0.089,0.139,0.188,0.241,0.288,0.322,0.359,0.388,0.408,0.432,0.449,0.467,0.481,0.492,0.502,0.509,0.515,0.525
artificial.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
artificial.79,0.0,0.0,0.0,0.0,0.0,0.003,0.013,0.029,0.056,0.084,0.112,0.148,0.184,0.211,0.231,0.256,0.27,0.287,0.301,0.31,0.318,0.328,0.337,0.343,0.346,0.35,0.349,0.351,0.352,0.362
artificial.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.068,0.13,0.186,0.23,0.276,0.326,0.37,0.408,0.435,0.461,0.487,0.507,0.523,0.539,0.551,0.559,0.576,0.587,0.594,0.601,0.606,0.61
artificial.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.024,0.045,0.063,0.088,0.102,0.122,0.132,0.14,0.149,0.159,0.169,0.177,0.183,0.19,0.195,0.199,0.205,0.21,0.212,0.213,0.216
artificial.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.021,0.037,0.066,0.092,0.114,0.132,0.147,0.162,0.176,0.185,0.198,0.213,0.222,0.236,0.245,0.256,0.263,0.273,0.277
artificial.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.011,0.019,0.033,0.044,0.062,0.086,0.098,0.12,0.145,0.157,0.171,0.189,0.203,0.221,0.233,0.246,0.256,0.261,0.271,0.276
